risk_bin,n,mean_predicted_risk,official_label_rate
"(-0.001, 0.2]",4,0.07373051919801482,0.0
"(0.2, 0.4]",2,0.3468064094596687,0.0
"(0.4, 0.6]",1,0.5636682679934198,0.0
"(0.6, 0.8]",2,0.742869725083292,0.5
"(0.8, 1.0]",18,0.9865441403899529,0.9444444444444444
